time,field,id,depth,pressure,temperature,oil_spill
20,Snorre,17.0,22.52104830187029,221.7765064795111,4.973078758330598,0.2
21,Snorre,17.0,21.507534001390788,209.38695977412507,5.282242740131595,0.2
22,Snorre,17.0,17.310781824066815,172.4462126569315,6.222303756202834,0.2
23,Snorre,17.0,27.89913851519184,277.3176931228184,4.192391974704231,0.2
24,Snorre,17.0,25.41184625800106,249.84557805103512,4.931813375816702,0.2
25,Snorre,17.0,19.167733871672628,187.5698515220602,5.703051214871495,0.2
26,Snorre,17.0,0.0,1.9305088724750132,16.032946047420964,0.2
27,Snorre,17.0,5.960725565618901,58.58422665243245,9.72265019522896,0.2
28,Snorre,17.0,1.4893112134963218,11.877644229100698,14.592574475475372,0.2
29,Snorre,17.0,22.4277782103994,221.31971626258772,4.861165836371799,0.2
30,Snorre,17.0,25.182826758616596,245.2341398307,4.940205510695899,0.2
31,Snorre,17.0,21.10480142372348,205.80330975368395,5.160586533445626,0.2
32,Snorre,17.0,27.36399862611116,267.13694571074836,4.644519776503698,0.2
33,Snorre,17.0,28.518529303502522,285.1106851288349,4.108347552775466,0.2
34,Snorre,17.0,26.225430289403764,254.93427938569252,4.3523008787599915,0.2
35,Snorre,17.0,25.59319117896199,257.162871654742,4.631569252635983,0.2
36,Snorre,17.0,27.12280955081291,260.396557611546,4.556175010450462,0.2
37,Snorre,17.0,29.078445880706404,283.6715812676892,4.1427950033558405,0.2
38,Snorre,17.0,26.516676655914,263.2975554901515,4.382111466234192,0.2
39,Snorre,17.0,27.906548409879296,276.7079607969516,4.235130569133936,0.2
40,Snorre,17.0,30.072709120686163,296.80532409594514,4.019834649468269,0.2
41,Snorre,17.0,26.748930127243355,262.2970948398856,4.61951044612526,0.2
42,Snorre,17.0,27.52755786820554,267.88033890773573,4.493169502960419,0.2
43,Snorre,17.0,23.961413845561957,242.285270515176,4.777104212810531,0.2
44,Snorre,17.0,24.377695163748292,238.5174697628778,4.61376370308804,0.2
45,Snorre,17.0,25.863062251499624,255.3557196924116,4.652464688290429,0.2
46,Snorre,17.0,24.081109309121583,235.4249270019578,4.869506312095801,0.2
47,Snorre,17.0,22.7585824156849,222.07105384299854,5.40805595146143,0.2
48,Snorre,17.0,23.668211495452688,236.47779882248375,5.076116836772146,0.2
49,Snorre,17.0,26.467563968766783,262.7326659724448,4.24942768546116,0.2
50,Snorre,17.0,25.08304379220885,248.20198447390675,4.752084597558609,0.2
51,Snorre,17.0,21.623912415385565,214.045698846292,5.236016349408462,0.2
52,Snorre,17.0,23.829250869243577,233.5783128914087,4.883363382523694,0.2
53,Snorre,17.0,24.69959506876093,241.05248196521168,5.129044039976031,0.2
54,Snorre,17.0,16.7540017863501,162.36554359239716,6.306841555408444,0.2
55,Snorre,17.0,17.964122440605774,175.3586993803701,6.1910956649977855,0.2
56,Snorre,17.0,20.18328438209833,199.149187459229,5.194250460852879,0.2
57,Snorre,17.0,22.256130613597186,223.15391899733618,5.164290117655549,0.2
58,Snorre,17.0,16.01476631062423,159.35380432925598,6.098873830731652,0.2
59,Snorre,17.0,32.92308316161139,321.7344531712739,3.7134302919288267,0.2
60,Snorre,17.0,22.7704474450906,224.15463773116102,4.835204638738549,0.2
61,Snorre,17.0,24.943888465521898,242.67915722153847,4.603724457801151,0.2
62,Snorre,17.0,23.257206671036823,234.02850877949746,5.366860249771974,0.2
63,Snorre,17.0,23.721591222730833,233.45447471634682,4.701025834790034,0.2
64,Snorre,17.0,22.183621081758563,219.41731026425475,4.768539877333565,0.2
65,Snorre,17.0,23.023761259077368,226.32900178717736,5.1568895434244375,0.2
66,Snorre,17.0,24.03185332219841,232.3536511427498,4.876816613791619,0.2
67,Snorre,17.0,25.78270704906556,254.02448321935532,4.202141022312892,0.2
68,Snorre,17.0,27.58117339621132,270.8061288720795,4.304930507645428,0.2
69,Snorre,17.0,23.366383657825953,230.22557754377604,5.3615497831736905,0.2
70,Snorre,17.0,29.41884040688499,286.25608705237715,4.605403914198957,0.2
71,Snorre,17.0,26.678278437509714,257.4750411683621,4.54397245725753,0.2
72,Snorre,17.0,24.78580472249278,240.70661978600077,4.4474222590690085,0.2
73,Snorre,17.0,27.71880980025033,273.98733682106626,4.315720677574177,0.2
74,Snorre,17.0,30.479345522446078,298.4951531474335,4.0643994444544,0.2
75,Snorre,17.0,25.51699438807587,251.4224469537263,4.131899570076556,0.2
76,Snorre,17.0,30.22790090737109,297.3175814927749,4.256500449382473,0.2
77,Snorre,17.0,26.060273440051883,250.39523137011315,4.206668426111059,0.2
78,Snorre,17.0,21.296220036913994,209.16392261653672,5.198793692413645,0.2
79,Snorre,17.0,20.78464803427417,204.96774032109968,5.746733587966141,0.2
80,Snorre,17.0,20.090195895793386,195.30021071037208,5.767010494778505,0.2
81,Snorre,17.0,24.947924837719324,241.61499596373204,4.8007012195509935,0.2
82,Snorre,17.0,25.899664914216224,255.38477316130204,4.763564606648599,0.2
83,Snorre,17.0,19.900333144834207,197.37058790524065,5.342507617667284,0.2
84,Snorre,17.0,22.330207589316633,217.72369851302412,5.0570489979221644,0.2
85,Snorre,17.0,23.568229019454797,233.95252881210826,5.156405813833311,0.2
86,Snorre,17.0,19.470966156253105,194.03059776921017,5.574433127386082,0.2
87,Snorre,17.0,24.792104144833836,248.87060463305568,4.754822245689778,0.2
88,Snorre,17.0,21.822941299849926,213.27496243857277,4.954501164868147,0.2
89,Snorre,17.0,23.278747539809963,221.82602866786988,5.054540880623923,0.2
90,Snorre,17.0,21.377895249922734,210.36230917041357,4.969296331201084,0.2
91,Snorre,17.0,20.909711708857692,203.48267319334803,5.25866678255854,0.2
92,Snorre,17.0,21.724663268746326,218.1777866360153,5.364842287234307,0.2
93,Snorre,17.0,28.034543417729942,277.170373569456,4.129862715719237,0.2
94,Snorre,17.0,23.215859459712657,221.85869977305921,4.783452003261092,0.2
95,Snorre,17.0,24.238351053113504,241.15063282326662,4.6442535344304146,0.2
96,Snorre,17.0,29.38465358519986,288.46676843178295,3.921902569481931,0.2
97,Snorre,17.0,22.423536533434806,216.00771995407464,5.108440889530874,0.2
98,Snorre,17.0,23.477897843745005,231.31333524314422,4.811538247155443,0.2
99,Snorre,17.0,29.328951475403713,288.46585820935445,4.319126819290513,0.2
0,Snorre,18.0,20.818353401058992,204.03392467061016,5.50772793162435,0.2
1,Snorre,18.0,22.474092601459276,221.6234819594093,5.4242395468733875,0.2
2,Snorre,18.0,27.30257747142567,263.01299014048715,4.668020587185254,0.2
3,Snorre,18.0,25.12982889988651,237.46764735692304,4.506111444689447,0.2
4,Snorre,18.0,26.888483206148624,262.76758618124427,4.195804793947952,0.2
5,Snorre,18.0,27.756188847157645,268.3997236836922,4.595091515634581,0.2
6,Snorre,18.0,27.290894860486414,267.0373144119092,4.279411118574925,0.2
7,Snorre,18.0,30.561211938464698,301.77049439294683,4.35599431232356,0.2
8,Snorre,18.0,26.36888427894274,263.38027423464104,4.630653832172175,0.2
9,Snorre,18.0,29.89449718550012,290.81224734701726,3.9983601310600654,0.2
10,Snorre,18.0,26.52117044753658,260.48407310706796,4.524025689417589,0.2
11,Snorre,18.0,25.136599224436814,243.52221506080883,4.685007027569895,0.2
12,Snorre,18.0,28.475674993760443,276.321712579693,4.226279994146109,0.2
13,Snorre,18.0,17.602413393912794,172.0083988857277,5.75824154585228,0.2
14,Snorre,18.0,29.521599340770198,288.81637891679065,4.098993136261541,0.2
15,Snorre,18.0,27.36595864215812,267.4279795596702,4.444699599343564,0.2
16,Snorre,18.0,23.366746647442373,229.1600372473258,5.371646023488767,0.2
17,Snorre,18.0,19.755627426174172,196.04049294524486,5.636916518773083,0.2
18,Snorre,18.0,25.293778443375906,249.72795793258265,4.998482316449878,0.2
19,Snorre,18.0,23.60576768324677,236.48035783800452,4.915668362023721,0.2
20,Snorre,18.0,20.12780036140503,197.09296697088723,5.530627378810564,0.2
21,Snorre,18.0,23.1621579735697,223.18762602914435,4.801533043742666,0.2
22,Snorre,18.0,27.832994054472625,275.05354109043327,4.305412771072975,0.2
23,Snorre,18.0,23.197111753670214,224.93666111606223,4.919503814682585,0.2
24,Snorre,18.0,19.584124037532057,196.97377001898005,5.471321968992325,0.2
25,Snorre,18.0,25.285176863859768,242.47992269114204,4.760205239938554,0.2
26,Snorre,18.0,22.76034170832507,220.44092439998693,4.779817438499192,0.2
27,Snorre,18.0,24.363015351923078,241.83219773770233,4.664761609999291,0.2
28,Snorre,18.0,24.851627955880947,245.08642266487496,4.881152972596963,0.2
29,Snorre,18.0,23.43625504018065,230.10556514874773,4.657099417702125,0.2
30,Snorre,18.0,20.100781722853693,195.54819920168262,5.551403601169861,0.2
31,Snorre,18.0,26.58690387605505,264.85389618439916,4.68235483051586,0.2
32,Snorre,18.0,25.15018900634687,248.7046178773481,4.76143209128125,0.2
33,Snorre,18.0,25.725313222159624,249.5005375461817,4.699771190158808,0.2
34,Snorre,18.0,25.636347199185906,249.5440850464005,4.483346516431988,0.2
35,Snorre,18.0,20.740555946942397,203.583881633314,5.404078027601583,0.2
36,Snorre,18.0,18.323576999351186,175.1635725855735,5.445986063046066,0.2
37,Snorre,18.0,24.05526182653584,232.78616179086916,4.503719922478589,0.2
38,Snorre,18.0,21.630458687626298,212.71065360626704,5.433619191791748,0.2
39,Snorre,18.0,35.481607368935386,352.11038210196256,3.694360694944843,0.2
40,Snorre,18.0,22.973519594869828,224.18770162973058,4.862707985360896,0.2
41,Snorre,18.0,5.9641966001441205,54.65890013635956,9.513408216600833,0.2
42,Snorre,18.0,3.3790239759927125,35.02164656634666,11.667813731283147,0.2
43,Snorre,18.0,4.9419948460543495,46.579051796029745,10.095982342866414,0.2
44,Snorre,18.0,30.641143290778754,299.20804104520033,3.814315698457185,0.2
45,Snorre,18.0,27.635819737867276,280.8684661632572,4.774978038348038,0.2
46,Snorre,18.0,26.11504280774775,260.73135561074383,4.3844158573050365,0.2
47,Snorre,18.0,26.801978924579718,265.66938161366465,4.703078561745278,0.2
48,Snorre,18.0,21.753663945776136,210.4519900257577,5.103558922032297,0.2
49,Snorre,18.0,24.630710322940324,243.5044822136339,4.749607171020283,0.2
50,Snorre,18.0,28.744445007816275,283.9280514227221,4.200420064838513,0.2
51,Snorre,18.0,25.001345775291373,240.87814864421776,4.468831556873038,0.2
52,Snorre,18.0,24.71996028308874,244.98012693713514,4.4824713985524856,0.2
53,Snorre,18.0,16.659949599907012,164.61506794725935,6.089846956034835,0.2
54,Snorre,18.0,25.629216300198326,249.3175474977482,4.787124082442044,0.2
55,Snorre,18.0,22.592172817490383,225.30943125868538,5.14960206053862,0.2
56,Snorre,18.0,21.736887664051103,211.53213074309878,5.557190843397352,0.2
57,Snorre,18.0,22.02362696167898,217.36939246247738,5.208882048424274,0.2
58,Snorre,18.0,25.100870913057122,247.9728004009769,4.542145791048488,0.2
59,Snorre,18.0,27.80860518202137,264.04291697702735,4.34304065693307,0.2
60,Snorre,18.0,24.084444941980813,233.85241411689827,4.8627356090711995,0.2
61,Snorre,18.0,24.705706655340464,239.26364953647166,4.70216598340903,0.2
62,Snorre,18.0,24.900205376954318,249.79512512625863,4.991111573567976,0.2
63,Snorre,18.0,29.126167112691043,284.9406066987841,4.475770692687872,0.2
64,Snorre,18.0,22.44197084374273,220.73868350231433,5.335358523261835,0.2
65,Snorre,18.0,23.21904693674264,229.08883729930557,4.893624689854811,0.2
66,Snorre,18.0,23.493397159084974,226.83287738203646,4.936773787894127,0.2
67,Snorre,18.0,27.622381221232093,277.36718157964754,4.044192949892259,0.2
68,Snorre,18.0,22.633390165087405,228.00438836991015,4.820958079792604,0.2
69,Snorre,18.0,33.92617862542082,333.8773989406644,3.5953250898241547,0.2
70,Snorre,18.0,27.484902530158575,275.3870667697232,4.310452871463081,0.2
71,Snorre,18.0,26.02884736518818,255.00193875728516,4.695977986149741,0.2
72,Snorre,18.0,27.00326511981166,263.3571557054526,4.366690087266923,0.2
73,Snorre,18.0,27.126516451233236,265.36987604293563,4.679395458654485,0.2
74,Snorre,18.0,23.808515811803193,235.18134867541144,4.602366177647704,0.2
75,Snorre,18.0,24.604607581531738,243.70323346722643,4.512134725157841,0.2
76,Snorre,18.0,22.801560128228573,222.55752710869314,5.050461657150409,0.2
77,Snorre,18.0,23.94015826487208,232.51778309674435,4.765589307513829,0.2
78,Snorre,18.0,27.266596824778492,265.42309610894864,4.462121101801461,0.2
79,Snorre,18.0,26.357534519240343,254.09378428741874,4.402391273845768,0.2
80,Snorre,18.0,23.098414974337803,232.6889998988396,5.028367297646637,0.2
81,Snorre,18.0,19.704334293282628,196.01474776868963,5.549687491309881,0.2
82,Snorre,18.0,20.5788661563776,203.0429779343002,5.300449306309761,0.2
83,Snorre,18.0,18.21156859795992,179.3844119734924,5.520060410905393,0.2
84,Snorre,18.0,23.81392137337472,236.1599130800056,4.569971426077199,0.2
85,Snorre,18.0,27.231526842022685,264.4784833404842,4.249158844592893,0.2
86,Snorre,18.0,23.95643943221699,231.15726872703902,4.9878728872628955,0.2
87,Snorre,18.0,26.68580404421733,266.94829589276225,4.453844686279033,0.2
88,Snorre,18.0,24.51518270327663,245.18203907945843,4.677372095893187,0.2
89,Snorre,18.0,20.8461363011735,204.07197051341458,5.336094512329107,0.2
90,Snorre,18.0,19.488689807628557,190.90914603287038,5.465236878917756,0.2
91,Snorre,18.0,20.998856513801545,206.15235865713726,5.086021189174289,0.2
92,Snorre,18.0,25.502010268942573,249.43991009663822,4.684238428848016,0.2
93,Snorre,18.0,18.709061318041307,182.9399899163106,5.751590334252106,0.2
94,Snorre,18.0,22.079870380811574,212.4340080149335,5.225546926186623,0.2
95,Snorre,18.0,29.798116375142655,290.9699229365923,4.04560537605173,0.2
96,Snorre,18.0,27.047669811064825,269.14573766830944,4.291747330381303,0.2
97,Snorre,18.0,21.816346244844546,207.24878997469935,5.594905904572592,0.2
98,Snorre,18.0,19.78832050348285,201.0593175879785,5.5996416138574485,0.2
99,Snorre,18.0,31.70015544117311,308.7516797978961,3.632854290230107,0.2
0,Viking,19.0,24.617306675630342,242.48750538863354,4.476943830064733,0.2
1,Viking,19.0,25.277645594899315,245.01952704853866,4.343241860181779,0.2
2,Viking,19.0,24.167610709094,240.30639294254556,5.085038270969182,0.2
3,Viking,19.0,24.654271695987426,238.7839949878509,4.578825545315199,0.2
4,Viking,19.0,28.82526130546895,278.1531543318875,4.1015805700073535,0.2
5,Viking,19.0,23.3766862158719,232.02865034499004,5.136184923110939,0.2
6,Viking,19.0,29.704735042721634,292.3316738250159,4.082376830988634,0.2
7,Viking,19.0,29.542644376805562,294.8163518760718,4.128847955555497,0.2
8,Viking,19.0,24.05063615016799,237.8485052472646,5.187095626261158,0.2
9,Viking,19.0,30.283227232113855,296.57310641956843,3.764290673527122,0.2
10,Viking,19.0,27.674574763600734,268.31247670423073,4.273304346002757,0.2
11,Viking,19.0,25.561765870807584,250.80430186064518,4.462454334599564,0.2
12,Viking,19.0,22.75829262011128,226.17896172607104,5.239342133553971,0.2
13,Viking,19.0,24.521296306586414,240.07850378434858,4.2347222617921485,0.2
14,Viking,19.0,27.507386173710895,273.3794583711162,4.244586765096869,0.2
15,Viking,19.0,22.87647875170437,219.71119813381182,4.702681574726598,0.2
16,Viking,19.0,16.89676999868474,168.12939561640314,5.792183896735655,0.2
17,Viking,19.0,19.529643964051456,192.27365013901175,5.894733717521244,0.2
18,Viking,19.0,25.452711471486392,250.09941711682563,4.46409430550372,0.2
19,Viking,19.0,21.3934395973551,209.06238647912556,5.206098178398522,0.2
20,Viking,19.0,22.96665643752734,228.00386645176576,5.3151771162935235,0.2
21,Viking,19.0,21.083295734274298,207.83033296088482,4.983053785435844,0.2
22,Viking,19.0,23.810839525498967,231.21387018010515,4.969068897029403,0.2
23,Viking,19.0,24.552119579658054,237.2623721445846,4.2123805124663445,0.2
24,Viking,19.0,26.17114743685618,256.4430330655898,4.607944739706244,0.2
25,Viking,19.0,20.420499322164307,199.7400248943449,5.564685519716346,0.2
26,Viking,19.0,24.51903301294581,235.2387577878941,5.032523122148391,0.2
27,Viking,19.0,14.619470418762749,143.1292705171828,6.357080272026461,0.2
28,Viking,19.0,26.11698686776845,252.55450235079152,4.2913945936232,0.2
29,Viking,19.0,25.735414725426374,258.4328374559264,4.605376931389173,0.2
30,Viking,19.0,22.60900298968115,221.83050537597458,5.2264818729509726,0.2
31,Viking,19.0,21.544085266028628,207.54816693875725,5.1064882517439045,0.2
32,Viking,19.0,23.359908735760648,230.73751089826195,4.842199879645535,0.2
33,Viking,19.0,29.326818463151504,286.6163073352128,4.1463679918373115,0.2
34,Viking,19.0,0.0,1.420648015041537,16.289772260665277,0.2
35,Viking,19.0,5.860992154191411,53.234794078565734,9.624729742706823,0.2
36,Viking,19.0,2.6488789930598244,24.144631178598335,12.209847916859797,0.2
37,Viking,19.0,26.620898921574188,261.66994311509325,4.158936756656857,0.2
38,Viking,19.0,30.964050377336143,304.5719026969469,3.9263396851353582,0.2
39,Viking,19.0,24.254574970389264,236.67276532462654,4.70513987872208,0.2
40,Viking,19.0,29.536779946317964,289.2249492143565,4.069841040559249,0.2
41,Viking,19.0,26.155189051022848,255.90868454643632,4.483022821324924,0.2
42,Viking,19.0,24.863364590537635,240.27894870857878,4.7921218494122595,0.2
43,Viking,19.0,26.51749236851289,257.57854602940284,4.883271866813578,0.2
44,Viking,19.0,25.0624918490257,246.62475722744077,4.750580438534943,0.2
45,Viking,19.0,24.21645164441056,236.2234007625048,4.444978217390479,0.2
46,Viking,19.0,24.340507926639123,236.40103187346156,4.6151476146157115,0.2
47,Viking,19.0,25.68099797526595,254.64864821380831,4.91622874341416,0.2
48,Viking,19.0,27.948353426741647,273.38759689125123,4.505100347171438,0.2
49,Viking,19.0,20.726565873435682,203.1766014012283,5.522517689427447,0.2
50,Viking,19.0,26.53904134182533,263.204393205266,4.672798343830756,0.2
51,Viking,19.0,23.68630686292329,230.73988395349295,4.85264703782751,0.2
52,Viking,19.0,26.94972685009878,266.8903066067137,4.241819048289786,0.2
53,Viking,19.0,22.240104771879462,213.2136773567005,5.196213780871655,0.2
54,Viking,19.0,19.876890520517797,195.04727129247448,5.9455398873991605,0.2
55,Viking,19.0,24.640261163005295,241.23953665322324,5.063335184004435,0.2
56,Viking,19.0,22.958247917430224,226.66823147697576,4.944558178061878,0.2
57,Viking,19.0,25.367145716096037,247.97907459170136,4.75452192399088,0.2
58,Viking,19.0,27.734835411760073,268.79008880813535,4.422970617566761,0.2
59,Viking,19.0,24.55296089298529,235.2765423894863,4.738842602113337,0.2
60,Viking,19.0,27.08780604247344,262.3017284711157,4.1844698862375465,0.2
61,Viking,19.0,27.24689999828677,265.3432791198116,4.048403916491686,0.2
62,Viking,19.0,27.268897149739388,269.9473233615973,4.203164087287941,0.2
63,Viking,19.0,24.15025445353843,236.39351971059958,4.737260744392094,0.2
64,Viking,19.0,23.512116314548955,235.16212550074218,4.94767111660479,0.2
65,Viking,19.0,25.991453347642025,260.64789798788865,4.525046479805286,0.2
66,Viking,19.0,20.187783238784334,199.18977699449277,5.317646168032001,0.2
67,Viking,19.0,20.499827738270568,197.97750051855743,5.540601464273547,0.2
68,Viking,19.0,27.40662001507884,269.5232519238395,4.491241485461163,0.2
69,Viking,19.0,25.947438511793376,249.3021567593703,4.4770089539025815,0.2
70,Viking,19.0,24.69601737086272,241.00795589724834,4.82377804839827,0.2
71,Viking,19.0,26.438733780682885,256.88284928373974,4.410490398176429,0.2
72,Viking,19.0,26.024138893062126,250.8286871656247,4.685967865062208,0.2
